MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
52907;2003;09;25;final;0.260917;0.000072;0.321021;0.000085;final;-0.3534192;0.0000048;0.7259;0.0033;final;-62.279;.126;-4.059;.118;;;;;final;0.260980;0.320860;final;-0.3534380;final;-61.800;-4.200;;
52908;2003;09;26;final;0.260061;0.000080;0.317473;0.000087;final;-0.3542415;0.0000048;0.8992;0.0042;final;-62.478;.126;-3.950;.118;;;;;final;0.260120;0.317310;final;-0.3542520;final;-62.100;-4.100;;
52909;2003;09;27;final;0.259523;0.000071;0.314220;0.000065;final;-0.3551718;0.0000069;0.9349;0.0035;final;-62.681;.167;-4.013;.124;;;;;final;0.259650;0.313970;final;-0.3551960;final;-62.400;-4.100;;
52910;2003;09;28;final;0.259357;0.000066;0.311299;0.000067;final;-0.3560603;0.0000050;0.8176;0.0043;final;-62.868;.236;-4.232;.134;;;;;final;0.259430;0.311050;final;-0.3560970;final;-62.700;-4.100;;
52911;2003;09;29;final;0.259185;0.000061;0.308683;0.000064;final;-0.3567764;0.0000051;0.6085;0.0034;final;-62.960;.236;-4.424;.134;;;;;final;0.259270;0.308390;final;-0.3568040;final;-62.900;-4.200;;
52912;2003;09;30;final;0.259205;0.000041;0.306413;0.000053;final;-0.3572628;0.0000045;0.3559;0.0032;final;-62.943;.274;-4.416;.128;;;;;final;0.259180;0.306160;final;-0.3572700;final;-63.000;-4.300;;
52913;2003;10;01;final;0.258441;0.000050;0.304232;0.000065;final;-0.3574947;0.0000039;0.1228;0.0029;final;-62.900;.232;-4.236;.131;;;;;final;0.258530;0.304000;final;-0.3575060;final;-63.100;-4.300;;
52914;2003;10;02;final;0.257371;0.000049;0.301631;0.000066;final;-0.3575434;0.0000037;-0.0053;0.0023;final;-62.886;.232;-4.063;.131;;;;;final;0.257380;0.301390;final;-0.3575580;final;-63.000;-4.200;;
52915;2003;10;03;final;0.256285;0.000047;0.298832;0.000066;final;-0.3575253;0.0000024;-0.0096;0.0030;final;-62.846;.232;-4.019;.131;;;;;final;0.256250;0.298690;final;-0.3575300;final;-62.800;-4.200;;
52916;2003;10;04;final;0.254920;0.000047;0.296330;0.000060;final;-0.3575563;0.0000046;0.0825;0.0027;final;-62.688;.142;-4.072;.160;;;;;final;0.254990;0.296150;final;-0.3575800;final;-62.400;-4.100;;
52917;2003;10;05;final;0.253564;0.000053;0.293647;0.000059;final;-0.3577116;0.0000049;0.2385;0.0033;final;-62.392;.127;-4.127;.157;;;;;final;0.253630;0.293450;final;-0.3577210;final;-62.000;-4.000;;
52918;2003;10;06;final;0.252216;0.000054;0.290658;0.000058;final;-0.3580504;0.0000048;0.4458;0.0049;final;-62.034;.127;-4.134;.157;;;;;final;0.252280;0.290420;final;-0.3580400;final;-61.600;-4.000;;
52919;2003;10;07;final;0.250917;0.000048;0.287606;0.000047;final;-0.3586005;0.0000084;0.6449;0.0040;final;-61.739;.151;-4.070;.182;;;;;final;0.250960;0.287370;final;-0.3586000;final;-61.400;-3.800;;
52920;2003;10;08;final;0.249549;0.000044;0.284875;0.000052;final;-0.3593077;0.0000065;0.7465;0.0053;final;-61.621;.157;-3.933;.181;;;;;final;0.249600;0.284630;final;-0.3593330;final;-61.500;-3.700;;
52921;2003;10;09;final;0.248047;0.000042;0.282276;0.000054;final;-0.3600542;0.0000065;0.7303;0.0043;final;-61.614;.157;-3.630;.181;;;;;final;0.248110;0.282020;final;-0.3600770;final;-61.500;-3.600;;
52922;2003;10;10;final;0.246394;0.000041;0.279462;0.000055;final;-0.3607569;0.0000057;0.6799;0.0041;final;-61.646;.157;-3.308;.181;;;;;final;0.246430;0.279220;final;-0.3607580;final;-61.300;-3.400;;
52923;2003;10;11;final;0.244461;0.000036;0.276679;0.000058;final;-0.3614052;0.0000049;0.6030;0.0035;final;-61.667;.138;-3.140;.147;;;;;final;0.244420;0.276420;final;-0.3614210;final;-61.100;-3.300;;
52924;2003;10;12;final;0.242041;0.000040;0.273875;0.000062;final;-0.3619451;0.0000041;0.4725;0.0028;final;-61.667;.147;-3.262;.152;;;;;final;0.242100;0.273640;final;-0.3619840;final;-61.100;-3.300;;
52925;2003;10;13;final;0.239767;0.000037;0.270916;0.000061;final;-0.3623444;0.0000028;0.3245;0.0025;final;-61.634;.135;-3.533;.138;;;;;final;0.239820;0.270690;final;-0.3623750;final;-61.200;-3.400;;
52926;2003;10;14;final;0.237786;0.000037;0.267667;0.000059;final;-0.3625940;0.0000028;0.1762;0.0019;final;-61.524;.177;-3.742;.115;;;;;final;0.237790;0.267490;final;-0.3625980;final;-61.300;-3.600;;
52927;2003;10;15;final;0.235754;0.000051;0.264452;0.000065;final;-0.3627009;0.0000025;0.0401;0.0019;final;-61.380;.219;-3.818;.107;;;;;final;0.235850;0.264180;final;-0.3626930;final;-61.300;-3.800;;
52928;2003;10;16;final;0.233833;0.000052;0.261275;0.000065;final;-0.3626855;0.0000025;-0.0620;0.0018;final;-61.312;.219;-3.880;.107;;;;;final;0.233880;0.261050;final;-0.3626940;final;-61.200;-4.000;;
52929;2003;10;17;final;0.231713;0.000057;0.258117;0.000066;final;-0.3625996;0.0000026;-0.0959;0.0019;final;-61.273;.219;-4.010;.107;;;;;final;0.231840;0.257960;final;-0.3626070;final;-60.900;-4.100;;
52930;2003;10;18;final;0.229791;0.000053;0.255261;0.000067;final;-0.3625268;0.0000029;-0.0305;0.0017;final;-61.048;.259;-4.108;.340;;;;;final;0.229830;0.254970;final;-0.3625330;final;-60.500;-4.000;;
52931;2003;10;19;final;0.227912;0.000059;0.252728;0.000061;final;-0.3625735;0.0000023;0.1396;0.0019;final;-60.491;.259;-3.997;.340;;;;;final;0.227960;0.252450;final;-0.3626020;final;-60.000;-3.900;;
52932;2003;10;20;final;0.225985;0.000061;0.250241;0.000060;final;-0.3628352;0.0000024;0.3972;0.0016;final;-59.908;.244;-3.728;.340;;;;;final;0.226020;0.250040;final;-0.3628760;final;-59.600;-3.700;;
52933;2003;10;21;final;0.224045;0.000069;0.247563;0.000058;final;-0.3633816;0.0000023;0.6959;0.0018;final;-59.673;.196;-3.487;.340;;;;;final;0.224070;0.247350;final;-0.3633930;final;-59.400;-3.400;;
52934;2003;10;22;final;0.221840;0.000082;0.244927;0.000068;final;-0.3642207;0.0000027;0.9757;0.0017;final;-59.826;.175;-3.349;.340;;;;;final;0.221970;0.244690;final;-0.3641960;final;-59.500;-3.200;;
52935;2003;10;23;final;0.220252;0.000079;0.242407;0.000067;final;-0.3653182;0.0000026;1.2109;0.0019;final;-60.112;.175;-3.211;.340;;;;;final;0.220270;0.242220;final;-0.3652860;final;-59.700;-3.000;;
52936;2003;10;24;final;0.219375;0.000077;0.240155;0.000062;final;-0.3666035;0.0000026;1.3290;0.0027;final;-60.338;.175;-3.020;.340;;;;;final;0.219290;0.239920;final;-0.3665910;final;-60.100;-2.900;;
52937;2003;10;25;final;0.218588;0.000083;0.238030;0.000074;final;-0.3679152;0.0000047;1.2642;0.0023;final;-60.532;.179;-2.919;.340;;;;;final;0.218640;0.237720;final;-0.3679320;final;-60.300;-2.900;;
52938;2003;10;26;final;0.218074;0.000075;0.236000;0.000082;final;-0.3690749;0.0000038;1.0284;0.0034;final;-60.561;.159;-3.018;.340;;;;;final;0.218130;0.235680;final;-0.3690970;final;-60.300;-2.900;;
52939;2003;10;27;final;0.217044;0.000065;0.233964;0.000078;final;-0.3699340;0.0000049;0.6786;0.0032;final;-60.390;.287;-3.198;.135;;;;;final;0.217130;0.233710;final;-0.3699450;final;-60.200;-3.000;;
52940;2003;10;28;final;0.215526;0.000040;0.231771;0.000064;final;-0.3704257;0.0000051;0.3096;0.0037;final;-60.090;.327;-3.224;.196;;;;;final;0.215490;0.231520;final;-0.3704240;final;-60.000;-3.100;;
52941;2003;10;29;final;0.213727;0.000044;0.229445;0.000065;final;-0.3705842;0.0000056;0.0335;0.0038;final;-59.883;.287;-3.071;.217;;;;;final;0.213800;0.229150;final;-0.3705920;final;-59.900;-3.200;;
52942;2003;10;30;final;0.212410;0.000046;0.227190;0.000068;final;-0.3705420;0.0000056;-0.0948;0.0039;final;-59.873;.287;-2.958;.217;;;;;final;0.212460;0.226900;final;-0.3705570;final;-59.700;-3.300;;
52943;2003;10;31;final;0.210964;0.000047;0.225216;0.000060;final;-0.3704336;0.0000053;-0.1060;0.0050;final;-59.915;.287;-3.040;.217;;;;;final;0.211060;0.225010;final;-0.3704340;final;-59.600;-3.400;;
52944;2003;11;01;final;0.209202;0.000048;0.223548;0.000042;final;-0.3703634;0.0000084;-0.0169;0.0039;final;-59.866;.352;-3.211;.255;;;;;final;0.209260;0.223310;final;-0.3703860;final;-59.400;-3.400;;
52945;2003;11;02;final;0.207195;0.000054;0.221831;0.000051;final;-0.3704255;0.0000058;0.1494;0.0051;final;-59.622;.182;-3.240;.188;;;;;final;0.207240;0.221550;final;-0.3704470;final;-59.400;-3.200;;
52946;2003;11;03;final;0.205026;0.000055;0.219755;0.000050;final;-0.3706700;0.0000057;0.3390;0.0038;final;-59.334;.298;-3.088;.177;;;;;final;0.205080;0.219480;final;-0.3706680;final;-59.200;-3.100;;
52947;2003;11;04;final;0.202683;0.000070;0.217225;0.000066;final;-0.3710949;0.0000050;0.5027;0.0038;final;-59.110;.319;-2.873;.142;;;;;final;0.202740;0.216980;final;-0.3710900;final;-59.000;-2.900;;
52948;2003;11;05;final;0.200310;0.000064;0.214365;0.000065;final;-0.3716455;0.0000049;0.5766;0.0035;final;-59.009;.294;-2.665;.128;;;;;final;0.200360;0.214070;final;-0.3716580;final;-58.900;-2.800;;
52949;2003;11;06;final;0.198074;0.000059;0.211422;0.000066;final;-0.3722165;0.0000048;0.5556;0.0032;final;-59.020;.294;-2.429;.128;;;;;final;0.198250;0.211100;final;-0.3722220;final;-58.900;-2.700;;
52950;2003;11;07;final;0.196251;0.000058;0.208460;0.000067;final;-0.3727379;0.0000042;0.4781;0.0049;final;-59.050;.294;-2.170;.128;;;;;final;0.196320;0.208230;final;-0.3727430;final;-58.900;-2.300;;
52951;2003;11;08;final;0.194565;0.000056;0.205916;0.000077;final;-0.3731670;0.0000085;0.3836;0.0043;final;-59.077;.338;-2.023;.143;;;;;final;0.194580;0.205620;final;-0.3731760;final;-58.900;-2.000;;
52952;2003;11;09;final;0.192663;0.000056;0.203666;0.000083;final;-0.3734991;0.0000075;0.2712;0.0059;final;-58.943;.275;-2.138;.147;;;;;final;0.192750;0.203370;final;-0.3735510;final;-58.900;-2.100;;
52953;2003;11;10;final;0.190187;0.000042;0.201316;0.000072;final;-0.3737101;0.0000081;0.1609;0.0059;final;-58.800;.276;-2.438;.340;;;;;final;0.190250;0.201140;final;-0.3737820;final;-58.900;-2.300;;
52954;2003;11;11;final;0.187195;0.000039;0.198710;0.000073;final;-0.3738058;0.0000091;0.0052;0.0059;final;-58.676;.291;-2.706;.103;;;;;final;0.187240;0.198490;final;-0.3738110;final;-58.800;-2.600;;
52955;2003;11;12;final;0.184474;0.000056;0.196322;0.000076;final;-0.3737423;0.0000086;-0.0853;0.0062;final;-58.557;.323;-2.815;.340;;;;;final;0.184520;0.195980;final;-0.3737240;final;-58.600;-2.800;;
52956;2003;11;13;final;0.182107;0.000058;0.193978;0.000074;final;-0.3736849;0.0000085;-0.0267;0.0051;final;-58.441;.323;-2.843;.340;;;;;final;0.182190;0.193700;final;-0.3736830;final;-58.300;-2.900;;
52957;2003;11;14;final;0.179905;0.000056;0.191589;0.000059;final;-0.3736874;0.0000053;0.0275;0.0052;final;-58.287;.323;-2.892;.340;;;;;final;0.179870;0.191370;final;-0.3736890;final;-57.900;-2.800;;
52958;2003;11;15;final;0.177365;0.000065;0.189312;0.000046;final;-0.3737445;0.0000061;0.0955;0.0032;final;-57.999;.352;-2.888;.340;;;;;final;0.177470;0.189040;final;-0.3737660;final;-57.600;-2.800;;
52959;2003;11;16;final;0.175134;0.000077;0.187331;0.000052;final;-0.3739045;0.0000035;0.2418;0.0036;final;-57.520;.299;-2.754;.340;;;;;final;0.175190;0.187030;final;-0.3739370;final;-57.300;-2.600;;
52960;2003;11;17;final;0.172806;0.000082;0.185669;0.000049;final;-0.3742567;0.0000037;0.4740;0.0024;final;-57.072;.299;-2.507;.340;;;;;final;0.172860;0.185420;final;-0.3742740;final;-57.000;-2.500;;
52961;2003;11;18;final;0.170302;0.000078;0.183985;0.000065;final;-0.3748576;0.0000034;0.7215;0.0024;final;-56.911;.214;-2.325;.340;;;;;final;0.170180;0.183740;final;-0.3748600;final;-56.800;-2.300;;
52962;2003;11;19;final;0.167239;0.000068;0.182180;0.000074;final;-0.3756732;0.0000031;0.8894;0.0023;final;-57.003;.328;-2.270;.340;;;;;final;0.167340;0.181890;final;-0.3756920;final;-56.800;-2.200;;
52963;2003;11;20;final;0.164406;0.000071;0.180580;0.000078;final;-0.3766143;0.0000031;0.9910;0.0022;final;-57.258;.328;-2.177;.340;;;;;final;0.164430;0.180360;final;-0.3766400;final;-56.900;-2.000;;
52964;2003;11;21;final;0.161878;0.000070;0.179281;0.000077;final;-0.3776569;0.0000030;1.0976;0.0023;final;-57.539;.328;-1.930;.340;;;;;final;0.161850;0.179120;final;-0.3776600;final;-57.100;-1.900;;
52965;2003;11;22;final;0.159309;0.000040;0.178591;0.000072;final;-0.3787591;0.0000035;1.0529;0.0022;final;-57.855;.335;-1.673;.340;;;;;final;0.159410;0.178310;final;-0.3787760;final;-57.300;-1.900;;
52966;2003;11;23;final;0.156600;0.000047;0.177988;0.000068;final;-0.3796923;0.0000031;0.7970;0.0023;final;-58.088;.267;-1.631;.340;;;;;final;0.156660;0.177700;final;-0.3797530;final;-57.500;-1.900;;
52967;2003;11;24;final;0.153406;0.000044;0.177058;0.000059;final;-0.3803395;0.0000031;0.5002;0.0023;final;-58.025;.338;-1.781;.340;;;;;final;0.153490;0.176770;final;-0.3803940;final;-57.600;-1.900;;
52968;2003;11;25;final;0.149828;0.000052;0.175811;0.000048;final;-0.3806915;0.0000035;0.1999;0.0024;final;-57.674;.316;-1.877;.340;;;;;final;0.149710;0.175550;final;-0.3806940;final;-57.400;-1.900;;
52969;2003;11;26;final;0.145163;0.000052;0.174415;0.000044;final;-0.3807660;0.0000036;-0.0201;0.0025;final;-57.318;.316;-1.819;.340;;;;;final;0.145320;0.174190;final;-0.3807670;final;-57.100;-1.800;;
52970;2003;11;27;final;0.141259;0.000049;0.173180;0.000042;final;-0.3807079;0.0000036;-0.0701;0.0024;final;-57.158;.316;-1.792;.340;;;;;final;0.141260;0.172870;final;-0.3807190;final;-56.700;-1.800;;
52971;2003;11;28;final;0.137854;0.000044;0.172063;0.000039;final;-0.3806736;0.0000031;0.0232;0.0026;final;-57.100;.316;-1.954;.340;;;;;final;0.137930;0.171760;final;-0.3807010;final;-56.300;-1.700;;
52972;2003;11;29;final;0.134327;0.000048;0.170804;0.000034;final;-0.3807771;0.0000037;0.1847;0.0021;final;-57.013;.420;-2.151;.340;;;;;final;0.134400;0.170550;final;-0.3808080;final;-56.200;-1.700;;
52973;2003;11;30;final;0.130324;0.000047;0.169352;0.000046;final;-0.3810378;0.0000029;0.3304;0.0025;final;-56.869;.279;-2.095;.340;;;;;final;0.130400;0.169040;final;-0.3810580;final;-56.300;-1.600;;
52974;2003;12;01;final;0.126419;0.000042;0.168033;0.000044;final;-0.3814298;0.0000033;0.4516;0.0026;final;-56.817;.279;-1.743;.340;;;;;final;0.126440;0.167710;final;-0.3814390;final;-56.500;-1.400;;
52975;2003;12;02;final;0.123265;0.000047;0.166874;0.000058;final;-0.3819260;0.0000043;0.5276;0.0026;final;-56.871;.258;-1.344;.340;;;;;final;0.123160;0.166610;final;-0.3819270;final;-56.800;-1.300;;
52976;2003;12;03;final;0.120075;0.000062;0.165676;0.000077;final;-0.3824611;0.0000039;0.5319;0.0029;final;-56.964;.220;-1.114;.340;;;;;final;0.120170;0.165390;final;-0.3824720;final;-57.000;-1.100;;
52977;2003;12;04;final;0.116994;0.000069;0.164672;0.000075;final;-0.3829600;0.0000039;0.4467;0.0027;final;-57.058;.220;-1.023;.340;;;;;final;0.117050;0.164370;final;-0.3829730;final;-57.000;-1.000;;
52978;2003;12;05;final;0.113972;0.000066;0.163979;0.000074;final;-0.3833443;0.0000038;0.3309;0.0032;final;-57.110;.220;-.946;.340;;;;;final;0.114130;0.163830;final;-0.3833480;final;-57.000;-1.000;;
52979;2003;12;06;final;0.111333;0.000070;0.163692;0.000070;final;-0.3836264;0.0000051;0.2291;0.0029;final;-57.055;.137;-.894;.340;;;;;final;0.111400;0.163450;final;-0.3836440;final;-57.000;-1.000;;
52980;2003;12;07;final;0.108466;0.000076;0.163297;0.000072;final;-0.3837894;0.0000043;0.0882;0.0031;final;-56.885;.121;-1.002;.340;;;;;final;0.108520;0.162960;final;-0.3838250;final;-56.900;-1.200;;
52981;2003;12;08;final;0.105419;0.000073;0.162735;0.000072;final;-0.3837836;0.0000035;-0.1102;0.0028;final;-56.717;.116;-1.276;.340;;;;;final;0.105460;0.162450;final;-0.3837940;final;-56.800;-1.300;;
52982;2003;12;09;final;0.102487;0.000063;0.162211;0.000057;final;-0.3835670;0.0000035;-0.3145;0.0024;final;-56.625;.252;-1.554;.340;;;;;final;0.102520;0.162010;final;-0.3835510;final;-56.700;-1.500;;
52983;2003;12;10;final;0.099884;0.000064;0.161728;0.000066;final;-0.3831965;0.0000034;-0.3930;0.0025;final;-56.545;.312;-1.686;.102;;;;;final;0.099840;0.161520;final;-0.3832000;final;-56.400;-1.600;;
52984;2003;12;11;final;0.096724;0.000064;0.161212;0.000065;final;-0.3828080;0.0000035;-0.3904;0.0024;final;-56.362;.312;-1.683;.102;;;;;final;0.096870;0.160960;final;-0.3828340;final;-56.000;-1.700;;
52985;2003;12;12;final;0.093247;0.000062;0.160479;0.000073;final;-0.3824312;0.0000035;-0.3413;0.0024;final;-56.048;.312;-1.653;.102;;;;;final;0.093360;0.160300;final;-0.3824450;final;-55.500;-1.700;;
52986;2003;12;13;final;0.089734;0.000057;0.159718;0.000079;final;-0.3821437;0.0000032;-0.2372;0.0023;final;-55.658;.297;-1.633;.340;;;;;final;0.089740;0.159450;final;-0.3821680;final;-55.000;-1.700;;
52987;2003;12;14;final;0.086411;0.000049;0.159061;0.000095;final;-0.3819729;0.0000029;-0.0848;0.0022;final;-55.274;.329;-1.574;.122;;;;;final;0.086450;0.158710;final;-0.3819980;final;-54.700;-1.600;;
52988;2003;12;15;final;0.083455;0.000049;0.158764;0.000091;final;-0.3819964;0.0000030;0.1346;0.0027;final;-54.999;.321;-1.473;.139;;;;;final;0.083500;0.158510;final;-0.3820050;final;-54.500;-1.500;;
52989;2003;12;16;final;0.080535;0.000035;0.158549;0.000077;final;-0.3822506;0.0000045;0.3794;0.0027;final;-54.906;.171;-1.405;.112;;;;;final;0.080610;0.158360;final;-0.3822560;final;-54.600;-1.400;;
52990;2003;12;17;final;0.077518;0.000043;0.158355;0.000077;final;-0.3827534;0.0000046;0.6186;0.0032;final;-54.912;.180;-1.396;.340;;;;;final;0.077620;0.158050;final;-0.3827510;final;-54.800;-1.500;;
52991;2003;12;18;final;0.074447;0.000044;0.157910;0.000071;final;-0.3834535;0.0000046;0.7549;0.0033;final;-55.073;.180;-1.304;.340;;;;;final;0.074480;0.157650;final;-0.3834390;final;-55.000;-1.300;;
52992;2003;12;19;final;0.071388;0.000043;0.157411;0.000066;final;-0.3842275;0.0000046;0.7842;0.0035;final;-55.383;.180;-1.057;.340;;;;;final;0.071480;0.157210;final;-0.3842270;final;-55.200;-1.100;;
52993;2003;12;20;final;0.068870;0.000046;0.157089;0.000039;final;-0.3849995;0.0000054;0.7465;0.0034;final;-55.907;.177;-.787;.340;;;;;final;0.068890;0.156860;final;-0.3850240;final;-55.500;-0.900;;
52994;2003;12;21;final;0.066299;0.000047;0.156654;0.000037;final;-0.3856785;0.0000051;0.5829;0.0038;final;-56.487;.167;-.727;.340;;;;;final;0.066350;0.156400;final;-0.3857350;final;-55.800;-0.800;;
52995;2003;12;22;final;0.063453;0.000052;0.156127;0.000040;final;-0.3861289;0.0000053;0.3100;0.0037;final;-56.792;.163;-.907;.340;;;;;final;0.063520;0.155850;final;-0.3861900;final;-56.000;-0.900;;
52996;2003;12;23;final;0.060464;0.000049;0.155701;0.000031;final;-0.3863051;0.0000053;0.0567;0.0037;final;-56.671;.194;-1.113;.340;;;;;final;0.060390;0.155410;final;-0.3863100;final;-56.200;-1.000;;
52997;2003;12;24;final;0.056582;0.000045;0.155316;0.000034;final;-0.3863118;0.0000053;0.0118;0.0037;final;-56.269;.167;-1.155;.340;;;;;final;0.056690;0.155070;final;-0.3862360;final;-56.100;-1.200;;
52998;2003;12;25;final;0.052599;0.000044;0.154978;0.000036;final;-0.3863800;0.0000052;0.1209;0.0033;final;-55.891;.167;-1.176;.340;;;;;final;0.052620;0.154710;final;-0.3862160;final;-55.900;-1.400;;
52999;2003;12;26;final;0.048914;0.000049;0.154723;0.000033;final;-0.3865590;0.0000040;0.2462;0.0035;final;-55.553;.167;-1.292;.340;;;;;final;0.048950;0.154440;final;-0.3863760;final;-55.800;-1.500;;
53000;2003;12;27;final;0.045816;0.000045;0.154737;0.000038;final;-0.3868809;0.0000047;0.3972;0.0022;final;-55.263;.402;-1.407;.340;;;;;final;0.045870;0.154430;final;-0.3867280;final;-55.600;-1.400;;
53001;2003;12;28;final;0.042886;0.000044;0.154945;0.000035;final;-0.3873439;0.0000018;0.5199;0.0027;final;-55.121;.288;-1.284;.340;;;;;final;0.042940;0.154660;final;-0.3872450;final;-55.600;-1.100;;
53002;2003;12;29;final;0.039837;0.000044;0.154967;0.000040;final;-0.3879047;0.0000026;0.5948;0.0016;final;-55.265;.288;-.881;.340;;;;;final;0.039910;0.154710;final;-0.3878690;final;-55.600;-0.800;;
53003;2003;12;30;final;0.037040;0.000045;0.154662;0.000040;final;-0.3885122;0.0000027;0.6058;0.0022;final;-55.612;.288;-.464;.340;;;;;final;0.037030;0.154430;final;-0.3885140;final;-55.800;-0.500;;
53004;2003;12;31;final;0.034030;0.000053;0.154354;0.000039;final;-0.3890938;0.0000036;0.5491;0.0023;final;-55.957;.288;-.296;.340;;;;;final;0.034120;0.154100;final;-0.3890920;final;-55.900;-0.200;;
53005;2004;01;01;final;0.031244;0.000048;0.154039;0.000038;final;-0.3896111;0.0000036;0.4944;0.0025;final;-56.182;.288;-.356;.340;;;;;final;0.031250;0.153770;final;-0.3895920;final;-56.100;-0.100;;
53006;2004;01;02;final;0.028844;0.000055;0.153868;0.000035;final;-0.3900767;0.0000036;0.4219;0.0037;final;-56.267;.288;-.447;.340;;;;;final;0.028870;0.153550;final;-0.3900740;final;-56.100;-0.200;;
53007;2004;01;03;final;0.026642;0.000053;0.154047;0.000027;final;-0.3904257;0.0000065;0.2617;0.0029;final;-56.230;.740;-.510;.340;;;;;final;0.026700;0.153740;final;-0.3904550;final;-56.000;-0.400;;
53008;2004;01;04;final;0.024196;0.000061;0.154498;0.000027;final;-0.3905932;0.0000045;0.0806;0.0040;final;-56.014;.244;-.595;.340;;;;;final;0.024260;0.154230;final;-0.3906300;final;-55.900;-0.600;;
53009;2004;01;05;final;0.021488;0.000060;0.155048;0.000020;final;-0.3906040;0.0000046;-0.0492;0.0033;final;-55.791;.244;-.810;.340;;;;;final;0.021590;0.154800;final;-0.3906200;final;-55.700;-0.900;;
53010;2004;01;06;final;0.018791;0.000059;0.155676;0.000036;final;-0.3905213;0.0000048;-0.0993;0.0034;final;-55.682;.285;-1.079;.340;;;;;final;0.018790;0.155440;final;-0.3905240;final;-55.500;-1.000;;
53011;2004;01;07;final;0.015852;0.000062;0.156415;0.000060;final;-0.3904423;0.0000049;-0.0385;0.0035;final;-55.620;.244;-1.244;.340;;;;;final;0.015960;0.156150;final;-0.3904520;final;-55.200;-1.100;;
53012;2004;01;08;final;0.012904;0.000058;0.157121;0.000061;final;-0.3904618;0.0000051;0.0748;0.0033;final;-55.433;.244;-1.241;.340;;;;;final;0.012990;0.156850;final;-0.3904660;final;-54.900;-1.100;;
